Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation
1592535840000,74.5,54.07,29.841,1.6,3.4,21,0,0,19.08
1592537340000,73,52.7,29.856,1.1,1.1,65,0,0,3.43
1592537940000,72.5,52.79,29.853,0.2,1.1,47,0,0,0
1592538540000,71.8,53.21,29.856,0,0,47,0,0,0
1592539140000,71.6,53.03,29.856,0.7,1.1,45,0,0,0
1592539740000,71.8,52.15,29.853,0.7,1.1,52,0,0,0
1592540340000,71.1,52.57,29.856,0,0,47,0,0,0
1592540940000,70,52.58,29.859,0,0,48,0,0,0
1592541540000,69.4,52.52,29.862,0,0,48,0,0,0
1592541840000,68.7,52.36,29.859,0,0,48,0,0,0
1592542140000,68.5,52.17,29.862,0,0,48,0,0,0
1592542740000,68.4,52.56,29.856,0,0,48,0,0,0
1592543340000,68.5,52.66,29.864,0,0,48,0,0,0
1592543640000,68.2,52.38,29.867,0,0,48,0,0,0
1592543940000,68.5,52.66,29.864,0,0,48,0,0,0
1592544840000,67.3,52.93,29.867,0,0,48,0,0,0
1592545740000,66.7,52.82,29.864,0,0,48,0,0,0
1592546340000,66.4,52.98,29.862,0,0,48,0,0,0
1592546640000,66,52.6,29.862,0,0,48,0,0,0
1592546940000,65.8,52.85,29.862,0,0,48,0,0,0
1592547240000,65.5,52.99,29.859,0,0,48,0,0,0
1592547840000,65.7,53.18,29.859,0,0,48,0,0,0
1592548440000,65.3,52.8,29.856,0,0,48,0,0,0
1592549040000,65.5,52.56,29.859,0,0,48,0,0,0
1592549340000,65.3,52.37,29.856,0,0,48,0,0,0
1592549640000,64.8,52.75,29.859,0,0,48,0,0,0
1592549940000,64.8,52.75,29.859,0,0,48,0,0,0
1592550240000,64.2,52.6,29.853,0,0,48,0,0,0
1592550840000,64.2,53.01,29.853,0.7,1.1,48,0,0,0
1592551440000,63.9,53.92,29.862,0,0,48,0,0,0
1592552640000,63.1,52.76,29.856,0,0,48,0,0,0
1592552940000,63,53.06,29.859,0,0,48,0,0,0
1592553240000,62.4,53.25,29.859,0,0,48,0,0,0
1592553540000,62.1,52.96,29.856,0,0,48,0,0,0
1592554440000,62.1,53.71,29.856,0,0,48,0,0,0
1592554740000,62.1,54.08,29.856,0,0,48,0,0,0
1592555040000,61.7,54.05,29.856,0,0,48,0,0,0
1592555340000,61,54.09,29.856,0,0,48,0,0,0
1592555940000,61.3,54.38,29.85,0,0,48,0,0,0
1592556240000,61.2,54.28,29.853,0,0,48,0,0,0
1592556540000,61,54.78,29.85,0,0,48,0,0,0
1592556840000,61.3,55.07,29.853,0,0,48,0,0,0
1592557140000,61.3,55.76,29.853,0,0,48,0,0,0
1592557440000,61.5,56.29,29.85,0,0,48,0,0,0
1592558040000,61.9,57.66,29.856,0,0,44,0,0,0
1592558940000,61.3,57.39,29.853,0,0,44,0,0,0
1592559540000,61,57.1,29.856,0,0,44,0,0,0
1592559840000,60.6,56.71,29.856,0,0,44,0,0,0
1592560140000,60.1,56.53,29.856,0,0,44,0,0,0
1592560740000,59.7,56.45,29.847,0,0,44,0,0,0
1592561940000,59,54.82,29.859,0,0,44,0,0,0
1592562240000,58.6,53.45,29.85,0,0,44,0,0,0
1592563440000,58.3,52.16,29.856,0,0,44,0,0,0
1592563740000,57.9,51.77,29.856,0,0,44,0,0,0
1592564040000,57.7,51.57,29.862,0,0,44,0,0,0
1592564340000,57.9,51.43,29.859,0,0,44,0,0,0
1592564640000,57.9,51.43,29.862,0,0,44,0,0,0
1592564940000,57.2,50.75,29.859,0,0,44,0,0,0
1592565240000,57,50.21,29.859,0,0,44,0,0,0
1592565540000,57.4,49.9,29.864,0,0,44,0,0,0
1592565840000,57.4,49.9,29.859,0,0,44,0,0,0
1592566140000,57.4,49.54,29.864,0,0,44,0,0,0
1592567040000,57,49.86,29.859,0,0,44,0,0,0
1592567640000,56.1,48.99,29.864,0,0,44,0,0,0
1592567940000,56.1,48.99,29.859,0,0,44,0,0,0
1592568240000,55.9,49.14,29.856,0,0,44,0,0,0
1592568540000,55.9,49.48,29.856,0.4,1.1,44,0,0,0
1592568840000,56.3,50.21,29.856,0,0,44,0,0,0
1592569140000,55.9,50.15,29.859,0,0,44,0,0,0
1592569740000,55.4,50.32,29.859,0,0,44,0,0,0
1592570340000,54.9,50.47,29.859,0,0,45,0,0,0
1592570640000,54.5,50.4,29.856,0,0,45,0,0,1.71
1592570940000,54.1,50.32,29.856,0,0,45,0,0,2.94
1592571240000,54.5,50.71,29.859,0,0,45,0,0,6.48
1592572140000,55.2,51.09,29.859,0,0,44,0,0,18.6
1592572440000,55.6,51.16,29.856,0,0,44,0,0,22.51
1592573340000,56.8,51.69,29.864,0,0,44,0,0,30.7
1592573640000,57.6,51.81,29.862,0,0,44,0,0,34.25
1592574540000,59.4,51.11,29.867,0,0,44,0,0,47.71
1592575140000,61.5,51.62,29.862,0.2,1.1,44,0,0,45.87
1592575440000,62.4,52.48,29.867,0.2,1.1,44,0,0,45.87
1592576040000,63.9,53.13,29.87,0.2,1.1,44,0,0,76.7
1592576340000,66.2,54.5,29.873,0.2,1.1,44,0,0,81.97
1592576640000,65.8,57.28,29.876,1.8,2.2,43,0,0,93.58
1592576940000,65.5,57.36,29.876,0.2,1.1,49,0,0,107.53
1592577240000,65.7,55.64,29.885,2.2,3.4,45,0,0,117.93
1592577840000,66,54.31,29.891,1.6,2.2,48,0,0,142.64
1592578140000,66.2,56.9,29.882,0.4,1.1,31,0,0,167.36
1592578440000,66.9,57.96,29.888,1.3,2.2,47,0,0,165.64
1592578740000,66.9,59.08,29.891,0.9,1.1,49,0,0,209.93
1592579040000,65.8,58.38,29.888,2.2,3.4,16,0,0,217.76
1592579340000,65.7,57.92,29.891,0.9,1.1,53,0,0,91.51
1592580240000,66.6,58.42,29.894,0.9,2.2,31,0,0,253.73
1592581140000,68,58.63,29.894,0,0,70,0,0,320.15
1592581740000,69.4,58.78,29.897,0.4,1.1,61,0,0,353.55
1592582040000,70,58.94,29.897,1.3,2.2,37,0,0,381.69
1592582340000,68.7,58.11,29.891,0,0,52,0,0,352.57
1592582640000,69.6,57.73,29.894,0.4,1.1,66,0,0,423.28
1592583240000,71.1,58.29,29.897,0,0,61,0,0,471.11
1592583540000,71.4,57.69,29.9,1.8,2.2,32,0,0,390.37
1592583840000,72.1,57.9,29.903,0.2,1.1,46,0,0,500.6
1592584140000,71.4,58.14,29.9,0,0,64,0,0,513.2
1592584440000,72.3,58.08,29.897,1.1,2.2,59,0,0,541.82
1592584740000,72.7,58.46,29.897,1.6,2.2,52,0,0,550.88
1592585100000,72.7,57.06,29.9,0.4,1.1,58,0,0,563.48
1592585640000,72.3,57.62,29.897,2.2,3.4,26,0,0,572.16
1592585940000,72.3,57.62,29.894,2,3.4,63,0,0,599.08
1592586240000,73.8,57.11,29.897,1.1,1.1,57,0,0,634.55
1592586540000,74.5,57.26,29.9,1.3,2.2,87,0,0,645.45
1592586840000,73.8,58.08,29.897,0.7,1.1,66,0,0,653.28
1592587140000,73.8,57.11,29.9,2.5,3.4,74,0,0,658.04
1592587440000,74.1,56.89,29.903,0.4,1.1,82,0,0,660.24
1592587740000,74.8,57.02,29.897,1.8,3.4,83,0,0,675.79
1592588040000,75.7,56.81,29.9,1.1,1.1,67,0,0,688.38
1592588640000,76.3,56.27,29.903,1.3,2.2,57,0,0,717.5
1592588940000,75.9,55.91,29.9,2.2,3.4,63,0,0,736.58
1592589240000,74.7,54.81,29.903,0.9,1.1,81,0,0,732.18
1592589540000,76.1,55.53,29.9,0,0,66,0,0,742.58
1592590140000,78.3,59.2,29.9,2.5,3.4,53,0,0,629.79
1592591040000,79.3,56.7,29.903,1.8,3.4,13,0,0,576.94
1592591640000,78.4,58.75,29.903,3.4,4.5,27,0,0,731.33
1592592540000,79.7,58.83,29.909,0.9,1.1,44,0,0,802.04
1592592840000,79.9,57.84,29.906,2,3.4,53,0,0,807.29
1592593140000,80.2,58.12,29.903,3.1,3.4,15,0,0,794.21
1592593440000,80.2,59.28,29.903,1.3,2.2,60,0,0,798.12
1592594340000,82.8,59.26,29.903,0.9,1.1,60,0,0,845.46
1592594640000,82.2,59.33,29.903,2.9,4.5,51,0,0,858.92
1592594940000,82.6,59.69,29.906,0.4,1.1,64,0,0,860.63
1592595840000,81.1,58.94,29.903,2.2,2.2,56,0,0,835.43
1592596440000,81.5,60.47,29.903,2.2,3.4,17,0,0,794.7
1592596740000,82.2,59.94,29.903,1.1,1.1,33,0,0,823.32
1592597040000,82.8,61.07,29.903,2,2.2,42,0,0,837.63
1592597340000,82.4,61.29,29.894,1.6,2.2,61,0,0,859.29
1592597640000,83.5,60.51,29.891,2.2,2.2,42,0,0,879.72
1592598240000,82.9,61.17,29.888,2.5,3.4,20,0,0,864.92
1592598540000,82.8,61.07,29.888,1.8,3.4,45,0,0,881.43
1592598840000,83.7,61.3,29.879,2.9,4.5,7,0,0,885.34
1592599140000,83.7,61.3,29.888,3.4,3.4,29,0,0,874.95
1592599440000,83.7,60.69,29.882,1.3,2.2,42,0,0,828.95
1592601240000,81.3,60.29,29.873,3.6,6.9,321,0,0,878.37
1592601540000,81.5,60.47,29.873,2.7,4.5,4,0,0,887.06
1592601840000,81.9,60.25,29.876,2.2,3.4,355,0,0,894.89
1592602140000,82.4,61.29,29.873,1.8,2.2,57,0,0,884.49
1592602440000,82.2,61.11,29.876,2.7,3.4,68,0,0,866.26
1592602740000,82.6,60.89,29.882,3.4,5.8,55,0,0,855.37
1592603040000,82.4,60.71,29.879,1.1,1.1,35,0,0,878
1592603640000,81.3,60.29,29.882,2.9,4.5,50,0,0,904.92
1592604300000,81.5,61.04,29.87,2.2,3.4,25,0,0,746.5
1592604540000,80.8,60.4,29.873,1.3,2.2,323,0,0,732.67
1592604840000,81.5,61.6,29.873,1.1,2.2,59,0,0,787.36
1592605740000,80.2,60.41,29.87,2.7,3.4,10,0,0,896.24
1592606340000,79.5,60.31,29.873,1.1,1.1,259,0,0,885.34
1592606640000,79.2,60.57,29.873,1.8,2.2,252,0,0,904.92
1592606940000,78.3,60.26,29.867,1.3,2.2,39,0,0,919.6
1592607240000,77.4,60.45,29.862,3.4,5.8,56,0,0,932.2
1592608140000,75.7,59.86,29.864,4.7,5.8,348,0,0,867.97
1592608440000,75.9,59.56,29.867,3.1,4.5,22,0,0,847.17
1592608740000,77,59.58,29.867,2.5,3.4,32,0,0,850.24
1592609640000,76.6,59.2,29.862,3.4,5.8,15,0,0,784.66
1592609940000,75.9,60.04,29.856,2.2,3.4,38,0,0,759.58
1592610840000,75.4,60.53,29.859,3.6,4.5,329,0,0,724.84
1592611740000,74.7,59.87,29.864,2.7,4.5,50,0,0,583.42
1592612040000,75.4,59.09,29.864,2.2,3.4,28,0,0,613.76
1592612340000,75.6,59.28,29.862,1.8,3.4,354,0,0,611.68
1592612640000,75.2,59.39,29.864,2.5,3.4,346,0,0,611.68
1592612940000,74.7,58.44,29.864,1.8,2.2,37,0,0,540.48
1592613240000,74.5,58.74,29.867,3.8,4.5,18,0,0,499.74
1592614140000,73.9,59.12,29.862,2.9,3.4,23,0,0,417.28
1592614440000,73.6,59.31,29.862,2,3.4,46,0,0,356.49
1592614740000,73.6,59.76,29.864,4,8.1,338,0,0,337.03
1592615040000,73.2,59.83,29.862,3.8,6.9,20,0,0,272.81
1592615340000,72.3,59.43,29.864,3.8,4.5,27,0,0,274.52
1592615640000,72.3,59.43,29.864,2.5,4.5,36,0,0,305.84
1592616240000,71.8,60.24,29.864,2.2,3.4,23,0,0,277.09
1592616540000,71.6,60.05,29.859,3.6,4.5,28,0,0,265.83
1592616840000,71.4,59.86,29.87,3.6,4.5,33,0,0,238.92
1592617140000,71.1,60.81,29.867,1.8,2.2,36,0,0,222.9
1592617740000,70.5,59.42,29.864,1.8,2.2,25,0,0,179.1
1592618040000,70.5,59.83,29.873,4,6.9,38,0,0,169.56
1592618340000,69.8,59.96,29.873,2.9,4.5,27,0,0,155.24
1592618700000,69.4,59.18,29.873,4,8.1,321,0,0,132.73
1592619000000,70,59.35,29.876,0.9,1.1,35,0,0,120.13
1592619300000,70,59.35,29.873,2.2,3.4,21,0,0,97.13
1592619840000,69.1,59.68,29.876,2.5,3.4,339,0,0,84.53
1592620200000,68.5,59.49,29.879,2.5,4.5,42,0,0,74.14
1592620500000,67.8,59.2,29.882,2.5,3.4,34,0,0,56.76
1592620740000,67.6,59.01,29.882,2.2,2.2,28,0,0,37.68
1592621040000,67.6,59.39,29.885,4.3,5.8,8,0,0,32.05
1592621340000,66.6,59.16,29.882,1.3,2.2,43,0,0,28.99
1592621700000,66,58.58,29.879,1.1,1.1,50,0,0,25.94
1592622240000,65.5,58.81,29.885,1.1,1.1,45,0,0,20.31
1592622840000,65.1,58.42,29.888,2.9,3.4,24,0,0,12.97
1592623200000,64.9,58.58,29.882,1.8,2.2,44,0,0,8.56
1592623440000,64.8,58.48,29.879,1.8,3.4,24,0,0,6.85
1592623800000,64.6,58.63,29.885,0,0,51,0,0,2.57
1592624040000,64.4,58.78,29.882,3.4,4.5,19,0,0,1.22
1592624460000,63.9,58.63,29.894,2.9,3.4,22,0,0,0
1592624640000,63.7,58.44,29.888,0.7,1.1,51,0,0,0
1592625000000,63.3,58.04,29.891,1.8,3.4,55,0,0,0
1592625300000,63.3,58.04,29.891,1.6,2.2,59,0,0,0
1592625840000,63.1,58.18,29.9,1.3,2.2,50,0,0,0
1592626140000,63,58.09,29.891,1.1,2.2,50,0,0,0
1592626440000,62.8,58.22,29.9,1.3,2.2,42,0,0,0
1592626740000,62.6,58.02,29.897,0.9,1.1,44,0,0,0
1592628540000,62.1,58.18,29.915,1.1,1.1,45,0,0,0
1592629140000,61.9,58.3,29.918,1.8,2.2,40,0,0,0
1592629440000,61.9,58.3,29.921,1.8,2.2,42,0,0,0
1592629740000,61.7,58.42,29.924,0.7,1.1,48,0,0,0
1592630040000,61.5,58.22,29.921,1.3,2.2,40,0,0,0
1592630340000,61.5,58.22,29.924,0.2,1.1,45,0,0,0
1592630940000,61.3,58.03,29.924,0.7,1.1,46,0,0,0
1592631540000,61,58.04,29.929,0.4,2.2,6,0,0,0
1592632140000,61,58.04,29.921,1.1,1.1,45,0,0,0
1592632740000,60.8,57.85,29.926,0.2,1.1,43,0,0,0
1592633040000,60.6,57.65,29.924,0.7,1.1,37,0,0,0
1592633340000,60.4,57.45,29.924,0.4,1.1,46,0,0,0
1592633940000,60.1,57.46,29.924,0,0,45,0,0,0
1592635140000,59.7,57.07,29.929,0.9,1.1,44,0,0,0
1592635740000,59.7,57.07,29.926,0,0,43,0,0,0
1592636640000,59.5,56.87,29.924,0,0,43,0,0,0
1592636940000,59.4,57.07,29.929,0.4,1.1,43,0,0,0
1592637240000,59.4,57.07,29.926,0,0,43,0,0,0
1592637540000,59.4,57.07,29.926,0,0,43,0,0,0
1592637840000,59.4,57.07,29.924,0,0,43,0,0,0
1592638440000,59.2,56.88,29.926,0,0,43,0,0,0
1592639040000,59,56.98,29.921,0,0,43,0,0,0
1592639340000,59.2,57.18,29.926,0,0,43,0,0,0
1592639640000,59,56.98,29.921,0,0,43,0,0,0
1592640240000,58.8,56.78,29.924,0,0,43,0,0,0
1592640840000,58.8,57.08,29.921,0,0,43,0,0,0
1592642640000,59,57.27,29.924,0,0,43,0,0,0
1592643240000,59,57.27,29.929,0,0,43,0,0,0
1592643540000,59.4,57.67,29.921,0,0,43,0,0,0
1592643840000,59.5,57.47,29.915,0,0,43,0,0,0
1592644140000,59.5,57.47,29.924,0,0,43,0,0,0
1592644440000,59.5,57.47,29.921,0,0,43,0,0,0
1592644740000,59.7,57.37,29.921,0.9,1.1,42,0,0,0
1592645340000,59.9,57.26,29.926,0,0,41,0,0,0
1592645640000,60.1,57.46,29.921,1.1,1.1,39,0,0,0
1592645940000,60.1,57.15,29.921,0,0,38,0,0,0
1592646240000,60.1,57.15,29.924,0,0,38,0,0,0
1592647140000,60.3,57.35,29.921,0.2,1.1,38,0,0,0
1592647440000,60.3,57.35,29.926,0,0,37,0,0,0
1592647740000,60.3,57.35,29.924,0,0,38,0,0,0
1592648040000,60.4,57.45,29.924,0,0,38,0,0,0
1592648340000,60.4,57.45,29.926,0,0,38,0,0,0
1592648940000,60.6,57.65,29.921,0,0,38,0,0,0
1592649540000,60.6,57.65,29.921,0.9,1.1,75,0,0,0
1592649840000,60.6,57.34,29.926,0,0,75,0,0,0
1592650140000,60.4,57.45,29.918,0,0,74,0,0,0
1592650740000,60.4,57.45,29.924,0,0,80,0,0,0
1592651040000,60.3,57.35,29.924,0,0,81,0,0,0
1592651340000,60.3,57.35,29.924,0,0,82,0,0,0
1592651940000,60.3,57.35,29.929,0,0,82,0,0,0
1592652240000,60.3,57.35,29.932,0,0,82,0,0,0
1592652540000,60.3,57.35,29.929,0,0,82,0,0,0
1592652840000,60.3,57.35,29.932,0.9,1.1,82,0,0,0
1592653140000,60.4,57.45,29.929,0,0,82,0,0,0
1592653440000,60.4,57.14,29.929,0.2,1.1,82,0,0,0
1592654040000,60.3,56.41,29.929,1.8,2.2,79,0,0,0
1592654340000,60.1,55.57,29.926,0.2,1.1,75,0,0,0
1592654640000,60.1,55.25,29.924,0.9,1.1,66,0,0,0
1592654940000,60.1,55.25,29.929,0.9,2.2,66,0,0,0
1592655240000,60.1,55.57,29.926,0,0,81,0,0,0
1592655540000,59.9,55.38,29.929,1.3,2.2,81,0,0,0
1592655840000,59.7,55.18,29.935,0.4,1.1,72,0,0,0
1592656140000,59.5,54.98,29.938,0.2,1.1,81,0,0,0
1592657340000,58.8,54.62,29.938,0,0,77,0,0,2.08
1592657640000,58.5,54.32,29.932,0.7,1.1,80,0,0,3.43
1592657940000,58.1,54.25,29.941,0,0,79,0,0,6.85
1592658840000,57.6,53.76,29.941,1.8,2.2,85,0,0,17.25
1592659140000,57.6,53.76,29.941,0,0,65,0,0,20.8
1592659440000,57.4,53.56,29.944,2,3.4,81,0,0,25.07
1592659740000,57.2,53.36,29.941,0.2,1.1,78,0,0,28.99
1592660640000,57.2,53.36,29.95,0.7,1.1,76,0,0,40.24
1592661240000,58.5,54,29.947,0.7,1.1,66,0,0,55.41
1592662140000,59.7,54.53,29.947,0.9,1.1,76,0,0,69.73
1592662740000,60.4,54.54,29.95,0.7,1.1,57,0,0,86.24
1592663040000,60.6,54.73,29.953,0.7,1.1,81,0,0,81.48
1592663340000,60.3,54.78,29.956,1.1,1.1,93,0,0,77.56
1592663640000,60.1,54.92,29.956,0,0,72,0,0,85.88
1592663940000,59.9,54.39,29.956,0.9,1.1,81,0,0,134.81
1592664240000,61.7,55.12,29.959,1.8,2.2,72,0,0,181.67
1592664840000,62.4,55.45,29.962,0.4,1.1,76,0,0,183.87
1592665440000,63.5,55.79,29.962,1.8,2.2,99,0,0,205.52
1592665740000,63.5,55.79,29.965,0.7,2.2,84,0,0,232.07
1592666040000,64.8,56.68,29.971,1.6,2.2,55,0,0,248.46
1592666340000,65.5,56.61,29.968,0,0,62,0,0,261.92
1592666640000,66.9,56.39,29.974,0.2,1.1,63,0,0,272.32
1592666940000,66.2,57.28,29.971,1.6,3.4,56,0,0,288.83
1592667240000,64.9,56.41,29.974,0,0,52,0,0,318.81
1592667540000,65.7,56.42,29.977,3.4,4.5,52,0,0,234.15
1592667840000,66,56.71,29.974,0,0,61,0,0,143.5
1592668140000,67.3,57.17,29.98,2,2.2,23,0,0,367.37
1592668500000,66.7,57.38,29.98,2.2,2.2,86,0,0,375.2
1592669040000,67.8,57.65,29.983,1.8,2.2,47,0,0,410.32
1592669700000,66.4,57.09,29.983,0.9,1.1,40,0,0,308.78
1592670240000,67.1,57.37,29.98,0,0,79,0,0,499.74
1592670900000,70,58.53,29.983,0.9,1.1,71,0,0,531.3
1592671200000,69.8,58.75,29.983,2.2,3.4,59,0,0,554.79
1592671440000,68.2,57.63,29.98,0.2,1.1,46,0,0,557.85
1592671800000,69.3,57.44,29.983,0,0,58,0,0,574.74
1592672100000,70.5,57.72,29.977,1.8,2.2,83,0,0,574.74
1592672340000,70.7,57.91,29.977,0,0,50,0,0,597.25
1592672700000,71.8,58.07,29.98,0,0,74,0,0,619.38
1592673000000,72.3,58.08,29.977,2.2,3.4,46,0,0,645.94
1592673300000,72.5,58.73,29.977,0,0,83,0,0,654.99
1592673540000,72.1,58.8,29.98,2.7,3.4,72,0,0,653.64
1592674440000,72.3,58.54,29.98,0.7,1.1,63,0,0,684.1
1592674800000,72.3,58.54,29.98,0.2,1.1,76,0,0,702.7
1592675100000,72.7,58,29.98,0.9,1.1,65,0,0,720.56
1592675940000,73.2,58.93,29.974,0.7,1.1,36,0,0,737.44
1592676240000,73.8,59.03,29.98,1.8,3.4,46,0,0,711.02
1592676600000,73.6,58.84,29.977,0.9,1.1,56,0,0,605.07
1592676840000,73.9,58.65,29.98,1.3,2.2,66,0,0,545.25
1592677200000,73.8,58.56,29.98,0.9,1.1,64,0,0,485.43
1592677440000,73.9,58.18,29.983,1.8,3.4,39,0,0,579.5
1592677740000,73.4,58.19,29.98,0.9,1.1,66,0,0,663.18
1592678100000,73.9,58.18,29.977,1.6,2.2,43,0,0,740.01
1592678340000,75.2,58.41,29.98,0.9,1.1,45,0,0,768.27
1592678640000,75.6,58.28,29.98,0.9,1.1,3,0,0,790.78
1592678940000,75.4,58.59,29.98,0,0,54,0,0,799.95
1592680200000,77.4,59.95,29.974,2.9,4.5,34,0,0,811.58
1592680500000,76.1,59.25,29.977,0.9,1.1,38,0,0,819.04
1592681640000,77.5,60.04,29.98,1.3,2.2,63,0,0,864.92
1592682000000,77.4,59.95,29.977,1.6,2.2,72,0,0,860.14
1592682240000,77.2,60.27,29.977,3.4,4.5,21,0,0,838.98
1592682840000,77,60.08,29.983,3.4,4.5,48,0,0,804.73
1592683500000,77.4,59.95,29.977,3.1,4.5,232,0,0,840.21
1592683740000,76.3,60.9,29.974,2.9,3.4,30,0,0,849.75
1592684640000,75.2,59.87,29.983,3.8,4.5,342,0,0,851.09
1592684940000,75.4,59.58,29.974,2.2,4.5,0,0,0,872.75
1592685240000,75.6,59.76,29.986,2.5,3.4,9,0,0,869.68
1592685540000,74.7,58.92,29.977,0.7,1.1,27,0,0,844.12
1592685840000,75.4,59.58,29.974,1.6,2.2,39,0,0,843.75
1592686140000,76.8,59.9,29.977,2.5,3.4,46,0,0,773.41
1592687040000,77.4,60.45,29.965,1.6,2.2,40,0,0,846.69
1592687640000,77.7,60.23,29.962,1.8,2.2,34,0,0,898.31
1592687940000,78.1,60.08,29.962,1.6,2.2,56,0,0,902.72
1592688240000,79,60.39,29.962,2,3.4,51,0,0,686.67
1592688840000,78.8,60.2,29.959,2.5,3.4,26,0,0,880.58
1592689140000,79.2,61.1,29.956,1.3,2.2,44,0,0,875.8
1592689440000,79.2,60.57,29.956,0.9,1.1,24,0,0,879.72
1592690040000,78.6,60.54,29.956,3.8,6.9,357,0,0,907.49
1592690340000,77.7,60.23,29.953,2.5,4.5,53,0,0,839.83
1592691840000,78.3,60.26,29.956,5.8,6.9,29,0,0,894.89
1592692140000,78.1,60.6,29.962,2.5,3.4,40,0,0,925.22
1592692440000,77,60.08,29.956,4.7,6.9,15,0,0,876.29
1592692740000,77.5,60.04,29.959,4,6.9,6,0,0,902.72
1592693040000,76.8,60.39,29.956,2.7,4.5,44,0,0,914.83
1592693940000,77.2,60.27,29.959,2.7,5.8,318,0,0,928.29
1592694240000,74.1,58.84,29.965,2.7,3.4,39,0,0,923.15
1592694540000,74.3,59.03,29.962,4.9,6.9,331,0,0,885.83
1592695140000,74.8,58.53,29.968,2.5,3.4,319,0,0,864.06
1592695440000,74.3,59.03,29.965,3.1,5.8,34,0,0,868.46
1592696340000,74.8,59.02,29.965,4.3,5.8,1,0,0,763.87
1592696640000,74.7,59.4,29.959,3.6,4.5,18,0,0,754.81
1592697240000,74.7,59.87,29.959,3.6,4.5,24,0,0,733.53
1592698140000,74.7,59.87,29.956,2.9,4.5,25,0,0,578.16
1592698440000,73.6,60.21,29.962,2.5,3.4,322,0,0,611.19
1592698740000,72.7,59.36,29.959,2,2.2,35,0,0,616.45
1592700540000,72.1,57.9,29.959,1.3,2.2,33,0,0,389.03
1592700840000,70.9,58.54,29.962,4,5.8,328,0,0,327
1592701740000,70.7,58.35,29.962,4,8.1,23,0,0,286.63
1592702040000,70.7,58.35,29.962,2.2,3.4,37,0,0,301.44
1592702340000,71.1,59.15,29.953,2.9,4.5,43,0,0,303.15
1592702940000,70.9,58.96,29.962,1.8,3.4,358,0,0,265.83
1592703240000,70.5,59,29.965,4.5,5.8,353,0,0,201.61
1592703540000,69.6,58.56,29.965,0.9,1.1,42,0,0,213.35
1592704140000,69.4,57.96,29.965,1.3,2.2,29,0,0,187.29
1592704740000,68.4,58.22,29.965,2.9,4.5,291,0,0,176.9
1592705040000,68.4,58.22,29.962,0.9,1.1,6,0,0,141.78
1592705640000,67.5,58.15,29.968,3.1,4.5,30,0,0,100.56
1592705940000,67.3,58.34,29.971,2.5,3.4,30,0,0,90.65
1592706240000,67.3,58.34,29.968,2,2.2,41,0,0,87.96
1592706540000,67.1,58.53,29.965,2.9,4.5,33,0,0,78.41
1592707140000,66.7,58.52,29.965,0.9,1.1,35,0,0,49.79
1592708040000,64.8,58.13,29.968,1.8,2.2,50,0,0,21.65
1592708640000,64,57.7,29.974,2.5,3.4,41,0,0,18.11
1592708940000,63.7,57.76,29.974,4,5.8,10,0,0,14.31
1592709840000,63,57.41,29.98,0.9,1.1,51,0,0,5.99
1592710740000,62.2,56.97,29.971,1.8,2.2,22,0,0,0
1592711340000,62.1,57.2,29.971,3.8,5.8,33,0,0,0
1592711640000,61.9,57.34,29.974,2.2,4.5,0,0,0,0
1592712240000,61.7,57.47,29.977,1.1,1.1,48,0,0,0
1592712540000,61.5,57.27,29.974,0.7,1.1,46,0,0,0
1592713740000,61.3,57.71,29.986,2.9,4.5,50,0,0,0
1592714340000,61.3,57.39,29.977,0.9,1.1,43,0,0,0
1592715240000,61.3,57.39,29.986,1.6,2.2,44,0,0,0
1592716140000,60.8,57.22,29.983,0,0,51,0,0,0
1592717640000,60.1,56.84,29.983,0.7,1.1,46,0,0,0
1592718540000,59.9,56.96,29.986,0.4,1.1,48,0,0,0
1592719740000,59.5,56.87,29.977,0,0,50,0,0,0
1592720640000,59.2,56.88,29.977,0,0,50,0,0,0
1592720940000,59.2,56.88,29.974,0,0,50,0,0,0
1592721240000,59.2,56.88,29.974,0,0,50,0,0,0
1592721540000,58.8,56.48,29.971,0,0,50,0,0,0
1592721840000,58.8,56.48,29.974,0,0,50,0,0,0
1592722140000,58.8,56.48,29.971,0,0,50,0,0,0
1592722740000,58.5,56.18,29.968,0,0,50,0,0,0
1592723040000,58.8,56.48,29.977,0,0,50,0,0,0
1592723340000,58.5,56.18,29.971,0,0,50,0,0,0
1592723940000,58.6,56.58,29.965,0,0,50,0,0,0
1592725440000,58.3,56.28,29.965,0,0,50,0,0,0
1592726040000,58.1,56.09,29.965,0,0,50,0,0,0
1592726940000,57.9,55.89,29.962,0,0,50,0,0,0
1592727840000,57.9,55.89,29.959,0,0,50,0,0,0
1592728440000,57.7,55.69,29.95,0,0,50,0,0,0
1592729040000,57.7,55.98,29.95,0,0,50,0,0,0
1592729640000,57.4,55.69,29.95,0,0,50,0,0,0
1592729940000,57.2,55.49,29.95,0,0,50,0,0,0
1592730240000,57.2,55.49,29.956,0,0,50,0,0,0
1592730840000,56.8,55.09,29.953,0,0,50,0,0,0
1592731140000,57,55.29,29.947,0,0,50,0,0,0
1592731440000,56.7,55.28,29.944,0,0,50,0,0,0
1592732040000,56.7,55.28,29.941,0,0,50,0,0,0
1592733240000,56.8,55.09,29.941,0,0,50,0,0,0
